  

calibrating gyro
done calibrating gyro
7919.00,0
7919.00,92
7919.00,187
7919.00,215
7919.00,224
7919.00,227
7919.00,228
7919.00,228
7919.00,228
7919.00,228
7919.00,228
7919.00,228
7919.00,227
7919.00,227
7919.00,227
7919.00,227
7919.00,226
7919.00,226
7919.00,226
7919.00,226
7919.00,226
7919.00,225
7919.00,225
7919.00,225
7919.00,225
7919.00,225
7919.00,225
7919.00,225
7919.00,225
7919.00,224
7919.00,224
7978.00,224
7919.00,224
7919.00,224
7919.00,224
7919.00,224
7919.00,224
7919.00,224
7919.00,224
7919.00,224
7919.00,224
7919.00,224
7978.00,224
7919.00,224
7919.00,223
7919.00,223
7919.00,223
7919.00,223
7919.00,223
7919.00,223
7919.00,223
7978.00,223
7919.00,223
7919.00,222
7919.00,222
7919.00,222
7919.00,222
7919.00,222
7919.00,222
7919.00,222
7919.00,222
7919.00,222
7919.00,222
7919.00,222
7919.00,222
7919.00,222
7919.00,222
7919.00,222
7919.00,222
7919.00,222
7919.00,222
7919.00,221
7919.00,221
7919.00,221
7919.00,221
7919.00,221
7919.00,221
7919.00,221
7919.00,221
7919.00,221
7919.00,221
7919.00,221
7919.00,221
7919.00,221
7919.00,220
7919.00,221
7919.00,221
7919.00,220
7919.00,221
7919.00,221
7919.00,221
7919.00,220
7919.00,220
7919.00,220
7919.00,220
7919.00,220
7919.00,220
7919.00,220
7919.00,220
7919.00,220
7919.00,219
7919.00,219
7919.00,219
7919.00,219
7919.00,219
7919.00,219
7919.00,219
7919.00,219
7919.00,219
7919.00,219
7919.00,219
7919.00,219
7919.00,219
7919.00,219
7919.00,218
7919.00,219
7919.00,219
7919.00,217
7919.00,218
7919.00,218
7919.00,218
7919.00,219
7919.00,218
7919.00,218
7919.00,218
7919.00,218
7919.00,218
7919.00,217
7919.00,218
7919.00,218
7919.00,218
7919.00,218
7919.00,218
7919.00,217
7919.00,218
7919.00,218
7919.00,218
7919.00,218
7919.00,218
7919.00,218
7919.00,218
7919.00,218
7919.00,218
7919.00,218
7919.00,218
7919.00,217
7919.00,217
7919.00,217
7919.00,217
7919.00,217
7919.00,217
7919.00,217
7919.00,217
7919.00,217
7919.00,217
7919.00,217
7919.00,217
